Station Id,Station Name,Location (Centre),Business Domain,Total Project,Tags,Description,Project Domain,Title
8637,1Buy.Ai (Sharpbuy Global Solutions Pvt Ltd),New Delhi,CSIS/IT,2,"AnyA3,AnyA7,AnyA8,AnyAA,AnyAC,AnyAD,AnyB4,A3,A8,AA,B4,A7,AD,AC,AnyA3,AnyA7,AnyA8,AnyAA,AnyAC,AnyAD,AnyB4,A7,A8,AA,AC,AD,B4","Title: 1DataDescription: Data PlatformSkill sets: React.Js,Title: 1DataDescription:Skill sets: QA (Automation Testing)","Front end,QA","1Data,1Data"
8510,505 Army Base Workshop,Delhi,Others,1,"AnyA1,AnyA2,AnyA3,AnyA4,AnyA7,AnyA8,AnyAA,A1,A2,A3,A4,A7,A8,AA",Details Awaited,Yet to be finalized,Details Awaited
8648,Adani Natural Resources,Ahmedabad,Finance and Mgmt,1,"AnyA7,AnyB4,A7,B4","	Description: Analytics or Finance related project SI‹iII sets: Coding / Financial understandingExpected learning: Working methodology in corporate house, Problem Solving Specific courses required for project execution: Mathematics, Coding",Data Science,Yet to be decided
4301,AdaptNXT Technology Solutions Pvt. Ltd - Non Tech,Bengaluru,CSIS/IT,1,Any,"Description: Students will assist in identifying potential business opportunities, conductingmarket research, and supporting outreach activities for B2B software solutions. This may includelead generation, industry analysis, and assisting in outreach campaigns.Skill: Strong written and verbal communication skills, Market research, Analytical thinking, CRMtools exposure, Presentation skills.Expected Learning: Students will gain practical exposure to B2B sales processes, SaaS businessmodels, and technology market analysis.",Business Development,Title: B2B Sales & Market Research
4408,AdaptNXT Technology Solutions Pvt. Ltd - Tech,Bengaluru,CSIS/IT,2,"Any,Any","Description: Students will work on the development and enhancement of web or mobileapplications by integrating AI capabilities. This may include building intelligent features such asAI chatbots, document processing, recommendation systems, or data-driven functionalities.Students may also work on integrating AI APIs and tools into existing software systems toimprove automation and user experience.Skill sets: Programming fundamentals, Any programming languages, AI/ML fundamentals,Prompt engineering, API integration, Problem-solving skills.Expected learning: Students will gain hands-on experience in building software applications withAI integration, understand practical use cases of AI in business applications, and learn thesoftware development lifecycle including development, testing, and deployment.Specific courses required for project execution: Programming Fundamentals, Web/MobileDevelopment, frameworks, Artificial Intelligence or Machine Learning basics.,Description: Students will design and implement automated workflows using platforms such asn8n or similar automation tools. The project may involve integrating different business systemssuch as CRM, email platforms, databases, and APIs to automate operational and businessprocesses.Skill sets: Workflow design, Logical thinking, API integration, Basic scripting, System integration.Expected learning: Students will learn how to automate business processes using low-code/no-code tools and understand system integrations between multiple platforms.Specific courses required for project execution: Basic Programming, API Concepts, SystemIntegration.","App website development using AI,Process Automation & Integration","Title: Software Application Development using AI,Title: Workflow Automation using Low-Code/No-Code Platforms"
6753,"Advanced Systems Laboratory, DRDO",Hyderabad,Mechanical,1,"AnyA3,AnyA8,AnyA4,AnyAA,A4,A3,A8,AA",-,Yet to be finalized,Intern 
4521,Airports Authority of India (AAI),Delhi,Electronics,1,"AnyA3,AnyA8,AnyA4,AnyA7,AnyAA,A7,A4,A3,A8,AA",Details awaited ,Yet to be finalized,Details awaited 
8639,Aivid Techvision,Ahmedabad,Finance and Mgmt,2,"Any,Any","Machine Vision / Computer Analytics InternAIVID TechVision Pvt. Ltd. Ahmedabad, Gujarat, India (On-site) Website: https://aivid.ai/About the CompanyAIVID TechVision builds AI-driven video analytics and machine vision systems deployed across manufacturing facilities, highways, retail chains, and public spaces. Our platforms enable security, safety, smart surveillance, compliance monitoring, process optimization, and identification of operational lapses in real-world environments.Role OverviewAs a Machine Vision / Computer Analytics Intern, you will work on end-to-end vision pipelines covering model development, pre-processing, post-processing, and compute optimization. This is a fully on-site role focused on production-grade AI systems.Key ResponsibilitiesComputer vision and video analytics algorithm developmentPre-processing pipelines (filtering, normalization, ROI extraction)Post-processing logic (tracking, temporal rules, event generation)Complex algorithm implementation beyond base model inferenceCompute, latency, and memory optimizationModel evaluation under real-world constraintsEligibility &amp; RequirementsEngineering / CS / AI / Electronics / Data Science backgroundWillingness to work on-site in AhmedabadStrong fundamentals in Python and computer vision conceptsPreferred SkillsOpenCV, PyTorch / TensorFlowCNNs, object detection, tracking (YOLO or similar)Understanding of performance optimizationGrowth &amp; ConversionThis internship is structured as a long-term engagement. High-performing interns will be considered for full-time roles as part of AIVID’s growth journey.,-","Python,Platform development","CV/python Team,Platform Team"
8650,Amritatva Farm - Digital Marketing & Content Strategy,New Delhi,Finance and Mgmt,1,Any,"1. Digital Marketing &amp; Content Strategy•  Social Media Management: Focused on content creation and daily management for Instagram, LinkedIn, and Pinterest.• YouTube Strategy: Focused on video content creation, uploads, and channel monetization strategies.• Web &amp; Inbound Marketing: Focused on website updates, blog writing, SEO optimization, newsletters, and email marketing campaigns.","Digital Marketing,Content Creation",Digital Marketing & Content Strategy Intern
8654,Amritatva Farm - Market Expansion & Business Development-Bengaluru,Bengaluru,Finance and Mgmt,1,Any,Looking for students to drive both offline and online market expansion,Marketing and Business Development,Market Expansion & Business Development Intern
8651,Amritatva Farm - Market Expansion & Business Development-Delhi,New Delhi,Finance and Mgmt,1,Any,"Looking for students to drive both offline and online market expansion in NCR, Delhi",Marketing and Business Development,Market Expansion & Business Development Intern
